;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
0;CCDSG;B2;JND65;0.16812715580355073;0.10802437924800051;0.16618562132952058;766.7293083900227;548.2539682539683;747.265022675737
1;CCDSG;B3;JND65;0.39434603805310753;0.3291451866285706;0.5385076315114601;1688.7130102040817;2821.9651360544217;3160.580498866213
2;CCDSG;B4;JND65;0.15498809616652837;0.09813850537156163;0.2950519860629111;496.4795918367347;632.7755102040817;1272.4149659863945
3;CCDSG;B5;JND65;0.20450649526484305;0.22372941041093392;0.6425507225763085;469.0738378684807;2477.454506802721;3537.187641723356
4;CCDSG;B6;JND65;0.2559889815933695;0.3280122756114652;0.607165270557984;680.0323129251701;3181.295351473923;3443.6490929705215
5;CCDSG;B7;JND65;0.051943319849316855;0.06578725334475327;0.08690425444399164;70.89767573696145;346.40107709750566;328.78316326530614
6;CCDSG;B8;JND65;0.22373153499692947;0.32028674541766294;0.465827938223988;545.1371882086167;2708.1598639455783;2532.608276643991
7;CCDSG;B9;JND65;0.0649356739232614;0.06619063609687242;0.06160690630430862;132.30839002267572;237.53316326530611;152.2607709750567
8;CCDSG;C2;JND65;0.08366425851474364;0.07069421730398436;0.13282768602865175;243.76048752834467;412.44897959183675;585.2494331065759
9;CCDSG;C3;JND65;0.18047401170008417;0.15364844272875053;0.38473987832953405;607.3639455782313;1498.4126984126983;2189.345238095238
10;CCDSG;C4;JND65;0.07054369189628149;0.06895577938996764;0.18436309506068901;110.28401360544218;538.5653344671202;866.6778628117913
11;CCDSG;C5;JND65;0.30999121083169273;0.3254175840449335;0.6697601288414715;965.6377551020408;3186.983560090703;3785.9319727891157
12;CCDSG;C6;JND65;0.056776411779823975;0.06786491117824583;0.12562319176414602;90.54591836734694;460.2891156462585;546.8866213151928
13;CCDSG;C7;JND65;0.27736253543264927;0.32072021100585263;0.6515473644946945;761.6944444444445;3023.9461451247166;3523.013321995465
14;CCDSG;C8;JND65;0.14377399893701756;0.22515319656700494;0.31755151241421586;335.047193877551;1990.0090702947846;1832.4766156462586
15;CCDSG;C9;JND65;0.22370047093619125;0.3263565937026066;0.24765654135614426;594.4790249433106;2297.8874716553287;1407.5742630385487
16;CCDSG;D2;JND65;0.6430490807579595;0.6719687529631461;0.8902436333100286;2877.0532879818593;7019.436933106576;6371.728599773242
17;CCDSG;D3;JND65;0.7151610020070518;0.6744631040775932;0.7797187209518398;3298.2658730158732;6076.305272108843;5242.117346938776
18;CCDSG;D4;JND65;0.5724723928478588;0.6730390601984197;0.7816044098775805;2192.4328231292516;6441.667517006803;5280.028911564626
19;CCDSG;D5;JND65;0.7051749897066604;0.6743949282605928;0.6896802088583531;2936.8253968253966;5295.413265306122;4208.945011337869
20;CCDSG;D6;JND65;0.5831842477092583;0.6617341177846441;0.47914831681113135;2187.609693877551;4999.3452380952385;3003.9563492063494
21;CCDSG;D7;JND65;0.3906206482648846;0.32379123833743334;0.17637409072755048;1613.3030045351475;1686.170634920635;864.3472222222222
22;CCDSG;D8;JND65;0.39434092874090737;0.3544487335795557;0.28130774026045413;1535.3945578231292;2147.0702947845807;1526.1524943310658
23;CCDSG;D9;JND65;0.13267311765072376;0.2231866163062773;0.184136811478543;302.85260770975054;1661.2896825396826;1042.422052154195
24;CCDSG;E2;JND65;0.1179107683530191;0.10381585192213906;0.07434177228087857;524.954081632653;589.0564058956916;332.2403628117914
25;CCDSG;E3;JND65;0.39204308079896116;0.3073583413808753;0.07585059972320324;2161.46343537415;1785.0575396825398;532.9509637188208
26;CCDSG;E4;JND65;0.08403767332117602;0.06577285749076993;0.28133572322393635;133.6142290249433;650.5357142857143;1410.5396825396826
27;CCDSG;E5;JND65;0.8749667414572774;0.9091092187971761;1.0280540602588184;3550.5807823129253;7926.353174603175;6543.886054421769
28;CCDSG;E6;JND65;0.042321982683479656;0.04367807841054111;0.05055270078213772;47.04365079365079;93.2704081632653;74.2953514739229
29;CCDSG;E7;JND65;0.5727552908067676;0.5209601134324232;0.40182407617147503;2275.081632653061;3324.6510770975055;2213.841411564626
30;CCDSG;E8;JND65;0.5469428998147305;0.46703977085305654;0.34426688862956584;2140.904761904762;2678.231009070295;1765.296485260771
31;CCDSG;E9;JND65;0.05285213994569602;0.06712601196564191;0.06731182644223485;87.13095238095238;329.4280045351474;225.42531179138322
32;CCDSG;F2;JND65;0.3807902126301353;0.3451176700316427;0.2678869451703703;2029.1003401360545;2875.777777777778;1985.2125850340135
33;CCDSG;F3;JND65;0.145285048710637;0.12584686671154877;0.42425925359116223;379.71173469387753;1453.1774376417234;2464.527777777778
34;CCDSG;F4;JND65;0.1486149001124364;0.2359841137583242;0.10801719867772089;487.85714285714283;2010.547052154195;827.6502267573696
35;CCDSG;F5;JND65;0.5612613562325953;0.581627640967827;0.6707503516085221;2234.6794217687075;5036.090986394558;4205.284297052154
36;CCDSG;F6;JND65;0.09436359847322429;0.09810059134798765;0.1166789939230708;250.484410430839;568.234410430839;478.3945578231293
37;CCDSG;F7;JND65;0.36400783465740366;0.34706377886007234;0.23516523347862742;1457.1842403628118;2201.9600340136053;1322.265306122449
38;CCDSG;F8;JND65;0.37529110138222366;0.3544695815110483;0.29111409370060015;1389.560090702948;2207.261337868481;1507.422902494331
39;CCDSG;F9;JND65;0.21054702706220266;0.3145785415426008;0.3088085333998088;567.0829081632653;2519.766581632653;1827.7372448979593
40;CCDSG;G2;JND65;0.17848067230917344;0.18816179759331345;0.3640462338312958;628.6455498866213;2081.1061507936506;2397.66014739229
41;CCDSG;G3;JND65;0.2890642187579894;0.19386197442343645;0.13964650407048645;1578.4407596371882;995.9671201814059;717.4333900226758
42;CCDSG;G4;JND65;0.20194692767233577;0.1190930173456354;0.059059928906812414;1057.044217687075;331.8150510204082;175.15079365079364
43;CCDSG;G5;JND65;0.35204253058972673;0.365294901241275;0.42682252015803157;1363.5816326530612;3086.6797052154193;2589.8820861678005
44;CCDSG;G6;JND65;0.1378661245684074;0.1431098048888182;0.16538463748661017;426.7800453514739;954.0382653061224;784.875
45;CCDSG;G7;JND65;0.185567643063129;0.1683826461282039;0.1023320975432469;705.4598922902494;882.2352607709751;446.0405328798186
46;CCDSG;G8;JND65;0.38609094709714875;0.35935376318715434;0.30349797743579926;1513.2134353741496;2321.49858276644;1674.7052154195012
47;CCDSG;G9;JND65;0.23372351141639477;0.31847020146678123;0.14661910112057172;675.2905328798186;2056.013321995465;798.9118480725624
