;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
0;CCDSG;B2;JND65;0.16812715580355073;0.10802437924800051;0.16618562132952058;0.04679744313903947;0.033462766617063495;0.0456094374191734
1;CCDSG;B3;JND65;0.39434603805310753;0.3291451866285706;0.5385076315114601;0.10307086243921397;0.17223908301113414;0.19290652458900226
2;CCDSG;B4;JND65;0.15498809616652837;0.09813850537156163;0.2950519860629111;0.030302709462691327;0.038621552136479595;0.07766204626381802
3;CCDSG;B5;JND65;0.20450649526484305;0.22372941041093392;0.6425507225763085;0.028629994987089888;0.15121182292497076;0.21589280039815406
4;CCDSG;B6;JND65;0.2559889815933695;0.3280122756114652;0.607165270557984;0.04150587847443665;0.19417085885460955;0.21018366045962655
5;CCDSG;B7;JND65;0.051943319849316855;0.06578725334475327;0.08690425444399164;0.004327250716367276;0.021142643865814555;0.02006733174226722
6;CCDSG;B8;JND65;0.22373153499692947;0.32028674541766294;0.465827938223988;0.03327253345999858;0.1652929604458971;0.1545781418850092
7;CCDSG;B9;JND65;0.0649356739232614;0.06619063609687242;0.06160690630430862;0.008075463258219954;0.014497873734454719;0.00929325994720805
8;CCDSG;C2;JND65;0.08366425851474364;0.07069421730398436;0.13282768602865175;0.014877959443868693;0.025173887914540817;0.03572079059488378
9;CCDSG;C3;JND65;0.18047401170008417;0.15364844272875053;0.38473987832953405;0.037070553318983845;0.09145585317460317;0.1336270286923363
10;CCDSG;C4;JND65;0.07054369189628149;0.06895577938996764;0.18436309506068901;0.0067312020022852895;0.032871419340034194;0.05289781877513375
11;CCDSG;C5;JND65;0.30999121083169273;0.3254175840449335;0.6697601288414715;0.0589378512635523;0.19451803955631733;0.23107494951105442
12;CCDSG;C6;JND65;0.056776411779823975;0.06786491117824583;0.12562319176414602;0.0055264842753507655;0.028093818093643707;0.03337931038300737
13;CCDSG;C7;JND65;0.27736253543264927;0.32072021100585263;0.6515473644946945;0.04649013943142361;0.18456702545927225;0.21502766857882477
14;CCDSG;C8;JND65;0.14377399893701756;0.22515319656700494;0.31755151241421586;0.02044965782944037;0.12146051454435941;0.11184549656044059
15;CCDSG;C9;JND65;0.22370047093619125;0.3263565937026066;0.24765654135614426;0.03628412017476261;0.14025192087740043;0.08591151507803642
16;CCDSG;D2;JND65;0.6430490807579595;0.6719687529631461;0.8902436333100286;0.17560139697154903;0.4284324299991807;0.38889945066975357
17;CCDSG;D3;JND65;0.7151610020070518;0.6744631040775932;0.7797187209518398;0.20131017291356648;0.370868241705862;0.31995345135124365
18;CCDSG;D4;JND65;0.5724723928478588;0.6730390601984197;0.7816044098775805;0.13381547992732248;0.39316818341105975;0.32226738962186435
19;CCDSG;D5;JND65;0.7051749897066604;0.6743949282605928;0.6896802088583531;0.17924959697420634;0.3232063760562819;0.25689361641466485
20;CCDSG;D6;JND65;0.5831842477092583;0.6617341177846441;0.47914831681113135;0.13352109947983098;0.30513581775483634;0.1833469451419891
21;CCDSG;D7;JND65;0.3906206482648846;0.32379123833743334;0.17637409072755048;0.09846820096039718;0.10291568816654266;0.0527555677625868
22;CCDSG;D8;JND65;0.39434092874090737;0.3544487335795557;0.28130774026045413;0.09371304674213435;0.13104677092191044;0.09314895595282384
23;CCDSG;D9;JND65;0.13267311765072376;0.2231866163062773;0.184136811478543;0.01848465623228458;0.10139707535032243;0.06362439283167694
24;CCDSG;E2;JND65;0.1179107683530191;0.10381585192213906;0.07434177228087857;0.03204065439652423;0.035953149773906956;0.020278342456774377
25;CCDSG;E3;JND65;0.39204308079896116;0.3073583413808753;0.07585059972320324;0.13192525850672301;0.10895126584976439;0.03252874534416631
26;CCDSG;E4;JND65;0.08403767332117602;0.06577285749076993;0.28133572322393635;0.0081551653457607;0.03970554896763393;0.08609250992063493
27;CCDSG;E5;JND65;0.8749667414572774;0.9091092187971761;1.0280540602588184;0.21671025282671663;0.4837862045045883;0.39940710781382865
28;CCDSG;E6;JND65;0.042321982683479656;0.04367807841054111;0.05055270078213772;0.0028713165767609125;0.005692773935746173;0.004534628385859552
29;CCDSG;E7;JND65;0.5727552908067676;0.5209601134324232;0.40182407617147503;0.1388599629304847;0.20292059796737705;0.1351221564675675
30;CCDSG;E8;JND65;0.5469428998147305;0.46703977085305654;0.34426688862956584;0.1306704566592262;0.16346624811220062;0.10774514680546698
31;CCDSG;E9;JND65;0.05285213994569602;0.06712601196564191;0.06731182644223485;0.005318051292782738;0.02010668972992843;0.013758869127892042
32;CCDSG;F2;JND65;0.3807902126301353;0.3451176700316427;0.2678869451703703;0.12384645630713223;0.17552354600694445;0.12116776031701743
33;CCDSG;F3;JND65;0.145285048710637;0.12584686671154877;0.42425925359116223;0.02317576505699936;0.08869491196543722;0.15042283799913195
34;CCDSG;F4;JND65;0.1486149001124364;0.2359841137583242;0.10801719867772089;0.029776436941964284;0.12271405347620819;0.05051576091048399
35;CCDSG;F5;JND65;0.5612613562325953;0.581627640967827;0.6707503516085221;0.1363940076763127;0.3073786002438085;0.25667018414624965
36;CCDSG;F6;JND65;0.09436359847322429;0.09810059134798765;0.1166789939230708;0.015288355128835389;0.03468227602727289;0.029198886585884355
37;CCDSG;F7;JND65;0.36400783465740366;0.34706377886007234;0.23516523347862742;0.08893946779558178;0.13439697473227571;0.08070466956313775
38;CCDSG;F8;JND65;0.37529110138222366;0.3544695815110483;0.29111409370060015;0.0848120172548186;0.13472054064138678;0.09200579238857001
39;CCDSG;F9;JND65;0.21054702706220266;0.3145785415426008;0.3088085333998088;0.0346119939064493;0.15379434702347736;0.11155622832629146
40;CCDSG;G2;JND65;0.17848067230917344;0.18816179759331345;0.3640462338312958;0.0383694793631971;0.12702063908652653;0.14634156173048646
41;CCDSG;G3;JND65;0.2890642187579894;0.19386197442343645;0.13964650407048645;0.09634037839582447;0.06078900880013464;0.04378865905900121
42;CCDSG;G4;JND65;0.20194692767233577;0.1190930173456354;0.059059928906812414;0.06451685898968963;0.020252383485132336;0.010690356057787698
43;CCDSG;G5;JND65;0.35204253058972673;0.365294901241275;0.42682252015803157;0.08322641800860969;0.18839597810152706;0.15807385779832767
