;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
0;CCDSG;B2;SPD32;0.16268791139397937;0.10740401911342749;0.10965547582105754;949.927734375;387.9384765625;270.404296875
1;CCDSG;B3;SPD32;0.3738553849901915;0.32525747504047225;0.35753354603430454;2042.37060546875;1675.0810546875;1041.40576171875
2;CCDSG;B4;SPD32;0.14164828716727715;0.09560519025509238;0.19380163422467184;686.5654296875;394.34716796875;468.22412109375
3;CCDSG;B5;SPD32;0.17235838272146053;0.21006410538977582;0.4287205369392788;516.88134765625;1322.26416015625;1294.86376953125
4;CCDSG;B6;SPD32;0.22901357911051481;0.31595064779996995;0.40623825396455776;844.3427734375;2028.78857421875;1357.92041015625
5;CCDSG;B7;SPD32;0.04893801072966315;0.06432241816218326;0.058439801774740764;152.614990234375;306.838134765625;175.16650390625
6;CCDSG;B8;SPD32;0.20559912793944674;0.3106130199729867;0.31340201155653247;768.66064453125;2026.2919921875;1128.10009765625
7;CCDSG;B9;SPD32;0.06376535013841128;0.0666829285478891;0.041287239592864934;284.91259765625;302.17822265625;108.40380859375
8;CCDSG;C2;SPD32;0.07841319865089146;0.06965002059767107;0.08809298152269054;357.279296875;315.69140625;227.1171875
9;CCDSG;C3;SPD32;0.16399097411970456;0.1494679130000868;0.25475219735530813;747.876953125;845.0673828125;734.8701171875
10;CCDSG;C4;SPD32;0.06162744057452159;0.06573551727970012;0.12283039816334501;189.90625;347.8662109375;343.833984375
11;CCDSG;C5;SPD32;0.28039155382789166;0.3151799287047021;0.4461660302569015;1220.4384765625;1948.70703125;1405.9619140625
12;CCDSG;C6;SPD32;0.05142578497295415;0.06530630499456785;0.08406656763925092;171.4853515625;355.18701171875;256.40673828125
13;CCDSG;C7;SPD32;0.24823514290349943;0.3082306187130377;0.43528652124987377;1034.2275390625;2011.3037109375;1453.7109375
14;CCDSG;C8;SPD32;0.13141045102083443;0.21689906982840157;0.21425888362277315;472.35400390625;1467.37109375;829.24462890625
15;CCDSG;C9;SPD32;0.22043364530817494;0.32564055570441197;0.16840677193199888;994.0498046875;2105.0234375;718.1630859375
16;CCDSG;D2;SPD32;0.6139323236831659;0.6667676906283999;0.5947325876745938;3097.693359375;3875.9599609375;1947.4404296875
17;CCDSG;D3;SPD32;0.6929781833114622;0.6741292330226414;0.5205540518706208;3936.9912109375;3784.4912109375;1740.65625
