;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
0;CCDSG;B2;SPD32;0.19208530871664076;0.11814996116719821;0.15962712607221166;0.20120556704189077;0.06904649547959409;0.10912085268227745
1;CCDSG;B3;SPD32;0.4414103446648408;0.35780000006134205;0.5204669625527544;0.4325974712733312;0.2981361310053004;0.4202562090184487
2;CCDSG;B4;SPD32;0.16724386425872284;0.10517064081272899;0.2821199549566095;0.14542241645626006;0.0701871342894711;0.18895045652243736
3;CCDSG;B5;SPD32;0.20350321588908105;0.23108135151081516;0.6240949363206413;0.10948138567296209;0.23534068382708873;0.5225384369685342
4;CCDSG;B6;SPD32;0.2703958989135687;0.3475620100295733;0.5913671387170513;0.1788414637867067;0.36109009438840467;0.5479847574294132
5;CCDSG;B7;SPD32;0.05778101653921352;0.07075797787433204;0.08507169875177543;0.03232560176738449;0.054612004647722937;0.07068792355936368
6;CCDSG;B8;SPD32;0.24275050078233568;0.34169034409296606;0.4562240237930041;0.16281112262445138;0.3606457449609836;0.455241451374257
7;CCDSG;B9;SPD32;0.07528762808380796;0.07335466105907744;0.06010245589940935;0.060347749301709996;0.05378261901099445;0.04374603571194229
8;CCDSG;C2;SPD32;0.0925823150672839;0.07661861536316192;0.12823827868429305;0.07567584450764543;0.05618773741582086;0.09165246797190225
9;CCDSG;C3;SPD32;0.19362383240781977;0.16442241419338688;0.37084660679206677;0.158408898893854;0.15040771862678384;0.2965546580618668
10;CCDSG;C4;SPD32;0.07276340231270247;0.07231245979445178;0.17880605876095257;0.040224317422618755;0.06191430912919505;0.13875318546986334
11;CCDSG;C5;SPD32;0.3310577763097544;0.34671417926934306;0.6494906034348713;0.258502838511251;0.3468369325376237;0.5673717639636043
12;CCDSG;C6;SPD32;0.060718326874353405;0.07184030414106506;0.12237696741116011;0.036322560287401655;0.06321728799978447;0.10347217939242132
13;CCDSG;C7;SPD32;0.29309076286231506;0.3390695798173723;0.6336531384759616;0.21906123057278964;0.3579780840918038;0.586640740871374
14;CCDSG;C8;SPD32;0.1551560705195956;0.23860016495624098;0.31189988071326114;0.10004998460540344;0.2611672667513129;0.33463921259460844
15;CCDSG;C9;SPD32;0.2602655873306776;0.35822140855184353;0.24515227181606078;0.21055112655661504;0.3746586122358172;0.28981258511088775
16;CCDSG;D2;SPD32;0.7248687312742138;0.7334788530780326;0.8657611764587707;0.6561269098064872;0.6898553974159425;0.7858838143155552
17;CCDSG;D3;SPD32;0.8181980279587335;0.7415769294367185;0.7577783657694478;0.8338998013957423;0.673575505074865;0.7024366713911357
18;CCDSG;D4;SPD32;0.6498581157560673;0.7367620344206295;0.7628995058680891;0.5676805312495831;0.7428300530733807;0.7530286224799739
19;CCDSG;D5;SPD32;0.8146910301231476;0.7460334950810856;0.6712914585266877;0.8598371885671049;0.6975326570322882;0.6538021598830501
20;CCDSG;D6;SPD32;0.6849116456689313;0.7358435430351606;0.47030706301693564;0.6799269457358312;0.7308062860713445;0.5177725228211958
21;CCDSG;D7;SPD32;0.46681170341762024;0.3672305584729247;0.17225655539041834;0.5657580941603233;0.3126269802576062;0.17764581929802126
22;CCDSG;D8;SPD32;0.460321745597582;0.3900142809169212;0.27570944430186894;0.5533378557007633;0.34574887174526864;0.29644904223588703
23;CCDSG;D9;SPD32;0.15107042313723087;0.24244557739930653;0.1825582556863172;0.10512859840291273;0.2634632314536475;0.22026623858102773
24;CCDSG;E2;SPD32;0.13880183426581746;0.11585899521476639;0.07259249430113471;0.15824114588337526;0.09981880137763097;0.07389679245130588
25;CCDSG;E3;SPD32;0.4743493634261432;0.35049452389308294;0.07493250798960761;0.592827969287754;0.28039908887944515;0.10288144012695968
26;CCDSG;E4;SPD32;0.08169646923779877;0.06711544011092566;0.2705895198742923;0.04635268033009076;0.06796747289190394;0.21447795929731583
27;CCDSG;E5;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
28;CCDSG;E6;SPD32;0.04830782866350633;0.04803976771422895;0.0492081938330636;0.03729924065389751;0.03685132414043632;0.03768347055180525
